Date,Open,High,Low,Close,Volume,Adj Close
11/3/03,86.3,89.75,77.74,83.05,1572500,8.77
12/1/03,85.85,96.67,80.55,95.4,1735600,10.08
1/2/04,96.76,102.5,85.5,88.35,3671200,9.33
2/2/04,88.5,91.72,81.35,84.03,2529300,8.88
3/1/04,86,86.73,74.61,81.73,2522800,8.63
4/1/04,83,89.31,80.39,80.74,2333100,8.53
5/3/04,81.85,87.07,68.27,82.75,3059600,8.88
6/1/04,82.68,97,81.01,93.18,2300500,10
7/1/04,92.52,95.81,42.7,50.15,2746800,10.76
8/2/04,50.35,52.32,44.71,52.13,1927000,11.19
9/1/04,51.81,59.08,51.76,56.6,2161100,12.15
10/1/04,56.86,68,54.26,66.43,3468600,14.28
11/1/04,66.88,72,63.25,72,3836100,15.48
12/1/04,71.66,72.46,65.28,69.31,2175600,14.9
1/3/05,69.44,70.3,59.67,66.04,2562900,14.2
2/1/05,67.2,77.98,65.36,76.25,2112700,16.4
3/1/05,75.5,78.48,72.33,73.73,1286300,15.85
4/1/05,74.6,75.05,56.23,59.2,3493500,12.73
5/2/05,59.4,73.29,57.28,72.34,3840700,15.56
6/1/05,72.2,78.74,69.67,77.6,3121200,16.72
7/1/05,77.6,78.02,68.5,71.18,4379900,15.34
8/1/05,71,74.53,66.61,70.79,2330200,15.25
9/1/05,71.9,74.8,69.59,74.28,2694600,16.01
10/3/05,74,77.03,65.25,68,3733500,14.68
11/1/05,68,75.19,67.5,72.06,1959300,15.56
12/1/05,72.85,82.75,72.64,80.86,2648600,17.46
1/3/06,81.24,83.38,71.95,76.22,4010800,16.46
2/1/06,75.29,76.5,69.06,70.8,2781600,15.29
3/1/06,71.88,78,67.42,77.86,3164900,16.81
4/3/06,79,85.15,73.22,78.65,4986000,16.98
5/1/06,79,82.97,66.68,70.6,3522100,15.43
6/1/06,70.05,76.66,63.92,76.41,4027200,16.7
7/3/06,76.75,84.45,37.85,41.09,4172200,17.97
8/1/06,41.39,45.24,40.13,44.85,1580800,19.61
9/1/06,45.2,48.62,43.01,47.73,1871000,20.87
10/2/06,47.8,52.78,46.59,52.1,2775900,22.83
11/1/06,52.1,56.89,50.45,53.53,3613400,23.45
12/1/06,53.92,55.59,52.3,54.56,3189700,23.9
1/3/07,55.53,58.73,53.4,58,3683600,25.41
2/1/07,58.57,61.25,52.5,54.26,3140300,23.77
3/1/07,53.03,54.82,49,50.25,3873800,22.02
4/2/07,49.38,56.16,49.1,52.35,5007900,22.94
5/1/07,52.47,54.37,48.25,49.25,4363700,21.58
6/1/07,49.71,53.5,47.33,50.38,4614700,22.14
7/2/07,50.5,54.73,49.38,49.6,5868900,21.8
8/1/07,49.33,51.5,44,47.71,4593600,20.97
9/4/07,48.13,50.2,45.63,48.39,4163500,21.27
10/1/07,48.4,55.8,46.59,50.94,6049600,22.46
11/1/07,50.23,51.25,38.6,42.15,6810900,18.58
12/3/07,42.32,46.71,41.01,45.36,4517000,20
1/2/08,45.36,45.65,35,41.4,8527200,18.25
2/1/08,41.88,44.72,38.79,38.92,6564600,17.16
3/3/08,38.55,39.07,32.65,35.77,6649500,15.77
4/1/08,36.42,44.5,35.07,43.69,8191500,19.26
5/1/08,43.55,50.12,41.91,49.11,6788000,21.99
6/2/08,47.63,49.48,41.76,43.46,6635200,19.46
7/1/08,42.73,45.06,35.43,39.39,7254900,17.64
8/1/08,40,43.34,38.72,41.28,5258000,18.48
9/2/08,42.19,42.64,28.3,33.31,8742500,14.91
10/1/08,33.37,33.54,22.8,29.32,8222200,13.22
11/3/08,29.28,30,21.1,25.15,6551100,11.34
12/1/08,24.48,26.29,21.87,24.57,4757500,11.08
1/2/09,24.51,28.38,24.16,26.56,6706900,11.98
2/2/09,26.35,29.34,23.65,24.2,6200200,10.91
3/2/09,23.54,28.11,22.61,26.63,5913500,12.01
4/1/09,26.7,31,26.07,30.81,6634500,13.89
5/1/09,30.66,36.65,30.31,34.56,5958300,15.58
6/1/09,35.42,38.15,34.61,36.78,4814300,16.71
7/1/09,37.28,43.6,33.81,43.03,6381500,19.55
8/3/09,43.77,45.34,40,43.23,4264100,19.64
9/1/09,43.38,50.1,42.92,48.49,3971600,22.03
10/1/09,48.82,49.73,45.24,46,4847000,20.99
11/2/09,46.16,52.99,45.77,50.97,3176500,23.26
12/1/09,51.69,56.19,51.22,55.27,2775000,25.22
1/4/10,56.02,59.13,51.61,51.91,3963600,23.69
2/1/10,52.22,56.98,49.55,56.9,3471900,25.96
3/1/10,57.06,62.37,56.9,58.81,3023300,26.84
4/1/10,59.66,63.73,59.31,59.94,3481200,27.35
5/3/10,60.08,60.96,53.28,57.53,3684000,26.41
6/1/10,56.96,64.5,55.94,59.91,2852300,27.5
7/1/10,60.19,63.36,57.34,60.48,2995900,27.77
8/2/10,61.6,63.55,56.73,57.28,2294600,26.3
9/1/10,58.73,67.99,58.73,67.31,2727700,30.9
10/1/10,69.07,71.99,65.86,67.44,3526100,31.38
11/1/10,67.66,69.79,64.29,66.15,2386100,30.78
12/1/10,67.44,76.88,67.14,76.08,1745300,35.4
1/3/11,76.88,77.92,67.41,67.71,3770800,31.5
2/1/11,68.12,69.62,65.71,66.7,2400100,31.03
3/1/11,68.31,73.22,64.46,71.7,3115200,33.36
4/1/11,71.98,74.25,61.4,65.18,5370900,30.32
5/2/11,65.65,65.85,60.99,61.75,3346000,28.93
6/1/11,62.31,65.48,60.3,65.23,2789100,30.56
7/1/11,65.6,68.52,60.06,62.22,3890800,29.15
8/1/11,63.26,63.57,46.49,51.62,5280000,24.19
9/1/11,51.87,53.15,46.12,51.07,4669900,23.93
10/3/11,50.4,61.48,48.41,58.59,4637700,27.6
11/1/11,57.5,58.88,49.2,51.62,3573600,24.32
12/1/11,51.94,53.83,48.69,51.38,3077300,24.21
1/3/12,53.65,56.88,50.28,54.99,4436700,25.91
2/1/12,55.52,60.86,54.97,57.68,3633000,27.17
3/1/12,57.84,59.18,55.24,57.03,3160200,26.87
4/2/12,57.12,57.87,44.45,47.3,5112000,22.28
5/1/12,47.37,47.73,41.59,42.1,4073700,20.12
6/1/12,41.96,45.56,41.4,45.06,4047900,21.54
7/2/12,45.46,46.05,37.93,39.58,4781800,18.92
8/1/12,39.94,44.6,38.97,42.53,2922200,20.33
9/4/12,42.38,48.9,41.58,48.54,4092000,23.2
10/1/12,49.36,49.99,42.58,43.42,5284600,20.89
11/1/12,43.82,44.75,41.59,44.45,3766900,21.38
12/3/12,44.25,44.4,41.18,42.3,3883400,20.35
1/2/13,43.49,53.37,42.34,52.72,5854900,25.36
2/1/13,52.49,55.71,50.8,53.93,3903000,25.94
3/1/13,53.47,55.22,52.01,53.91,3316200,25.94
4/1/13,53.94,54.85,39.75,41.74,6342000,20.08
5/1/13,42.06,44.11,41.06,41.75,3375500,20.32
6/3/13,44,44.58,38.91,41.19,3554800,20.05
7/1/13,40.95,50.33,40,49.68,3769300,24.18
8/1/13,49.75,50.51,45.58,46.37,2831500,22.57
9/3/13,44.99,49.51,44.81,48.11,2651000,23.42
10/1/13,48.17,55.14,47.75,53.06,3007500,25.98
11/1/13,53.1,55.7,52.31,54.02,2127600,26.45
12/2/13,54.01,58.33,53.09,56.6,1816200,27.72
1/2/14,56.25,61.66,55.24,58.58,3475800,28.68
2/3/14,58.13,62.13,55.79,61.67,2126600,30.2
3/3/14,60.71,63.2,52.92,54.18,3323500,26.53
4/1/14,54.91,55.89,50.91,53.71,3128400,26.3
5/1/14,53.58,54.92,50.06,51.43,3743800,25.18
6/2/14,51.68,55.26,51.04,53.77,2939700,26.68
7/1/14,53.62,56.5,52.67,54.82,2975600,27.2
8/1/14,54.88,59.87,54.64,59.5,2468900,29.52
9/2/14,59.46,62.16,58.45,60.49,3470200,30.01
10/1/14,61.52,66.91,59.07,66.86,4680000,33.43
11/3/14,66.7,70.25,65.8,69.84,2466800,34.92
12/1/14,69.7,70.36,30.41,31.46,2866300,31.46
1/2/15,32.23,34.84,30.78,34.57,3729400,34.57
